AAB		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
KZR		kpi01: 60.0 (10 voos) 	kpi14: 100.0 (5 voos) 
LAE		kpi01: 65.77275935074101 (1417 voos) 	kpi14: 84.12073490813648 (1524 voos) 
LAN		kpi01: 76.80483592400691 (5790 voos) 	kpi14: 84.95941978932827 (5791 voos) 
LAP		kpi01: 83.17692040319777 (2877 voos) 	kpi14: 80.30566168808613 (2879 voos) 
LAU		kpi01: 52.94117647058824 (17 voos) 	kpi14: 94.11764705882352 (17 voos) 
LCO		kpi01: 63.6411889596603 (1884 voos) 	kpi14: 89.23943661971832 (1775 voos) 
LDX		kpi01: 55.55555555555556 (9 voos) 	kpi14: 75.0 (8 voos) 
LEA		kpi01: 75.0 (4 voos) 	kpi14: 100.0 (4 voos) 
LEO		kpi01: 68.57142857142857 (875 voos) 	kpi14: NaN (0 voos) 
LEP		kpi01: NaN (0 voos) 	kpi14: 100.0 (2 voos) 
LGT		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (4 voos) 
LMG		kpi01: 80.0 (5 voos) 	kpi14: 80.0 (5 voos) 
LNE		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (3 voos) 
LNX		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
LOT		kpi01: 39.285714285714285 (28 voos) 	kpi14: 70.0 (20 voos) 
LPE		kpi01: 71.49101505585236 (2059 voos) 	kpi14: 73.23529411764706 (2040 voos) 
LPT		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
LPU		kpi01: NaN (0 voos) 	kpi14: 100.0 (3 voos) 
LTG		kpi01: 72.7859778597786 (8672 voos) 	kpi14: 83.32375589012757 (8701 voos) 
LUC		kpi01: 66.66666666666666 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
LVS		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
LVX		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
LWG		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (1 voos) 
LXG		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
LXJ		kpi01: 58.06451612903226 (31 voos) 	kpi14: 83.33333333333334 (30 voos) 
LXP		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
LYC		kpi01: 50.0 (6 voos) 	kpi14: 100.0 (7 voos) 
MAA		kpi01: 66.66666666666666 (6 voos) 	kpi14: 83.33333333333334 (6 voos) 
MAB		kpi01: 69.23076923076923 (26 voos) 	kpi14: 61.53846153846154 (39 voos) 
MAP		kpi01: NaN (0 voos) 	kpi14: 50.0 (6 voos) 
MAR		kpi01: 61.60310277957337 (3094 voos) 	kpi14: 49.61904761904762 (3150 voos) 
MDN		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
MEM		kpi01: 83.33333333333334 (6 voos) 	kpi14: 33.33333333333333 (6 voos) 
MHV		kpi01: 83.33333333333334 (6 voos) 	kpi14: 66.66666666666666 (6 voos) 
MIG		kpi01: 65.77540106951871 (561 voos) 	kpi14: 0.964630225080386 (622 voos) 
MJF		kpi01: 66.66666666666666 (6 voos) 	kpi14: 100.0 (6 voos) 
MLT		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
MMD		kpi01: 31.57894736842105 (19 voos) 	kpi14: 75.0 (20 voos) 
MMW		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
MMZ		kpi01: 10.0 (10 voos) 	kpi14: 88.88888888888889 (9 voos) 
MPH		kpi01: 78.09712586719525 (1009 voos) 	kpi14: 90.96325719960278 (1007 voos) 
MPO		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
MRI		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
MSI		kpi01: 45.45454545454545 (11 voos) 	kpi14: 72.72727272727273 (11 voos) 
MVM		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
MWM		kpi01: 76.60179313361031 (4573 voos) 	kpi14: 88.23529411764706 (4573 voos) 
MWW		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
MXB		kpi01: NaN (0 voos) 	kpi14: 0.0 (2 voos) 
NAC		kpi01: NaN (0 voos) 	kpi14: 25.0 (4 voos) 
NAF		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (2 voos) 
NAV		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (2 voos) 
NCR		kpi01: 16.666666666666664 (6 voos) 	kpi14: 83.33333333333334 (6 voos) 
NEG		kpi01: 92.85714285714286 (14 voos) 	kpi14: 18.51851851851852 (27 voos) 
NET		kpi01: 65.32258064516128 (124 voos) 	kpi14: 26.05042016806723 (119 voos) 
NGR		kpi01: 0.0 (2 voos) 	kpi14: 0.0 (2 voos) 
NIM		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
NJE		kpi01: 77.77777777777779 (54 voos) 	kpi14: 81.48148148148148 (54 voos) 
NOS		kpi01: 56.666666666666664 (60 voos) 	kpi14: 86.88524590163934 (61 voos) 
NRL		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (3 voos) 
NRS		kpi01: 77.61194029850746 (201 voos) 	kpi14: 86.56716417910447 (201 voos) 
NTN		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
NWM		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
OAE		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
OAV		kpi01: 50.0 (8 voos) 	kpi14: 100.0 (8 voos) 
OAW		kpi01: 60.0 (10 voos) 	kpi14: NaN (0 voos) 
OCL		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
OMI		kpi01: 71.05263157894737 (38 voos) 	kpi14: 73.52941176470588 (34 voos) 
OMS		kpi01: NaN (0 voos) 	kpi14: 100.0 (3 voos) 
ONC		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (4 voos) 
ONE		kpi01: 80.92599296408714 (107733 voos) 	kpi14: 70.72706509326227 (107707 voos) 
ONS		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ORI		kpi01: 53.153153153153156 (111 voos) 	kpi14: NaN (0 voos) 
OTW		kpi01: 75.0 (4 voos) 	kpi14: 61.904761904761905 (21 voos) 
OUR		kpi01: 100.0 (12 voos) 	kpi14: 0.0 (10 voos) 
OUT		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
OWT		kpi01: 80.54919908466819 (9614 voos) 	kpi14: 60.801781737193764 (9878 voos) 
PAC		kpi01: 53.125 (32 voos) 	kpi14: 0.0 (32 voos) 
PAM		kpi01: 80.49378929612023 (6521 voos) 	kpi14: 70.26945201332123 (6606 voos) 
PAN		kpi01: 33.33333333333333 (3 voos) 	kpi14: 33.33333333333333 (3 voos) 
PAS		kpi01: 60.0 (20 voos) 	kpi14: 5.0 (20 voos) 
PAT		kpi01: 95.26627218934911 (169 voos) 	kpi14: 34.06113537117904 (229 voos) 
PAU		kpi01: 100.0 (4 voos) 	kpi14: 0.0 (1 voos) 
PBR		kpi01: 0.0 (2 voos) 	kpi14: 0.0 (2 voos) 
PDO		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
PDU		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
PEG		kpi01: 61.035098155859615 (6724 voos) 	kpi14: 38.95639742673338 (2798 voos) 
PEL		kpi01: 69.56521739130434 (23 voos) 	kpi14: 14.814814814814813 (27 voos) 
PGO		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
PGU		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
PHA		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (2 voos) 
PIF		kpi01: NaN (0 voos) 	kpi14: 42.857142857142854 (7 voos) 
PIM		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
PIO		kpi01: 75.0 (8 voos) 	kpi14: 57.14285714285714 (28 voos) 
PIP		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
PJZ		kpi01: 100.0 (3 voos) 	kpi14: 100.0 (3 voos) 
PLM		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (2 voos) 
PLU		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
PMP		kpi01: 69.34306569343066 (685 voos) 	kpi14: 3.8793103448275863 (696 voos) 
PNT		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
POK		kpi01: 75.75757575757575 (33 voos) 	kpi14: 0.0 (32 voos) 
POL		kpi01: 100.0 (1 voos) 	kpi14: 75.0 (4 voos) 
POT		kpi01: 94.20849420849422 (259 voos) 	kpi14: 11.320754716981133 (318 voos) 
PPF		kpi01: 100.0 (1 voos) 	kpi14: 14.285714285714285 (7 voos) 
PRD		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (2 voos) 
PRO		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (2 voos) 
PRV		kpi01: 40.0 (5 voos) 	kpi14: 0.0 (5 voos) 
PSK		kpi01: 60.0 (10 voos) 	kpi14: 54.54545454545454 (11 voos) 
PST		kpi01: 64.70588235294117 (17 voos) 	kpi14: 16.666666666666664 (18 voos) 
PTB		kpi01: 81.6076761149459 (20427 voos) 	kpi14: 67.33774185647809 (20415 voos) 
PTI		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
PTR		kpi01: 100.0 (3 voos) 	kpi14: 0.0 (2 voos) 
PUE		kpi01: 100.0 (3 voos) 	kpi14: 75.0 (4 voos) 
PUM		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (2 voos) 
PVG		kpi01: 50.0 (20 voos) 	kpi14: 90.0 (20 voos) 
PVV		kpi01: 69.23076923076923 (65 voos) 	kpi14: 52.307692307692314 (65 voos) 
PXR		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
QAF		kpi01: 100.0 (4 voos) 	kpi14: 100.0 (4 voos) 
QAJ		kpi01: 50.0 (8 voos) 	kpi14: 100.0 (8 voos) 
QCL		kpi01: 68.42105263157895 (38 voos) 	kpi14: 89.47368421052632 (38 voos) 
QQE		kpi01: 64.70588235294117 (85 voos) 	kpi14: 78.57142857142857 (84 voos) 
QRT		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
QTR		kpi01: 80.24691358024691 (3402 voos) 	kpi14: 60.4099560761347 (3415 voos) 
QUA		kpi01: 96.0 (25 voos) 	kpi14: 3.571428571428571 (28 voos) 
QUI		kpi01: 96.66666666666667 (30 voos) 	kpi14: 3.3333333333333335 (30 voos) 
QXA		kpi01: NaN (0 voos) 	kpi14: 0.0 (1 voos) 
QXE		kpi01: 32.5 (40 voos) 	kpi14: 89.47368421052632 (19 voos) 
RAM		kpi01: 67.15039577836411 (758 voos) 	kpi14: 39.44591029023747 (758 voos) 
RBA		kpi01: 62.5 (16 voos) 	kpi14: 7.142857142857142 (14 voos) 
RBB		kpi01: 72.72727272727273 (22 voos) 	kpi14: 14.285714285714285 (21 voos) 
RBM		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
RCH		kpi01: 57.14285714285714 (77 voos) 	kpi14: 83.11688311688312 (77 voos) 
RDA		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (3 voos) 
RDN		kpi01: 75.86206896551724 (29 voos) 	kpi14: 76.66666666666667 (30 voos) 
REB		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
RED		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
REG		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (2 voos) 
RER		kpi01: 55.55555555555556 (9 voos) 	kpi14: 76.92307692307693 (13 voos) 
RES		kpi01: 100.0 (1 voos) 	kpi14: 50.0 (2 voos) 
REU		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
RJR		kpi01: 75.0 (4 voos) 	kpi14: 50.0 (4 voos) 
RKS		kpi01: 0.0 (2 voos) 	kpi14: 50.0 (2 voos) 
RMB		kpi01: 66.66666666666666 (3 voos) 	kpi14: 0.0 (2 voos) 
ROI		kpi01: 71.42857142857143 (273 voos) 	kpi14: 90.25270758122743 (277 voos) 
ROJ		kpi01: 100.0 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
ROM		kpi01: 100.0 (3 voos) 	kpi14: 0.0 (3 voos) 
RPB		kpi01: NaN (0 voos) 	kpi14: 100.0 (2 voos) 
RPN		kpi01: NaN (0 voos) 	kpi14: 100.0 (2 voos) 
RRB		kpi01: NaN (0 voos) 	kpi14: 100.0 (2 voos) 
RRR		kpi01: 70.83333333333334 (72 voos) 	kpi14: 79.16666666666666 (72 voos) 
RSB		kpi01: 77.77777777777779 (9 voos) 	kpi14: 70.0 (10 voos) 
RSD		kpi01: 66.66666666666666 (12 voos) 	kpi14: 92.3076923076923 (13 voos) 
RSG		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
RSJ		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
RUB		kpi01: 74.46808510638297 (47 voos) 	kpi14: 6.122448979591836 (49 voos) 
RUC		kpi01: 100.0 (5 voos) 	kpi14: 100.0 (5 voos) 
RUM		kpi01: 100.0 (1 voos) 	kpi14: 50.0 (2 voos) 
RUN		kpi01: 42.857142857142854 (35 voos) 	kpi14: 20.0 (35 voos) 
RZO		kpi01: 0.0 (6 voos) 	kpi14: 100.0 (6 voos) 
SAA		kpi01: 80.92909535452323 (818 voos) 	kpi14: 15.770171149144256 (818 voos) 
SAM		kpi01: 76.92307692307693 (13 voos) 	kpi14: 76.92307692307693 (13 voos) 
SAR		kpi01: 73.30316742081448 (221 voos) 	kpi14: 26.956521739130434 (230 voos) 
SAS		kpi01: 72.72727272727273 (11 voos) 	kpi14: 100.0 (11 voos) 
SAT		kpi01: 96.50711513583441 (773 voos) 	kpi14: 15.890083632019117 (1674 voos) 
SAZ		kpi01: 63.04347826086957 (46 voos) 	kpi14: 87.2340425531915 (47 voos) 
SDU		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
SEG		kpi01: 100.0 (36 voos) 	kpi14: 2.631578947368421 (38 voos) 
SEP		kpi01: 50.0 (2 voos) 	kpi14: NaN (0 voos) 
SEX		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (2 voos) 
SGL		kpi01: 0.0 (2 voos) 	kpi14: 100.0 (2 voos) 
SHE		kpi01: 62.5 (8 voos) 	kpi14: 62.5 (8 voos) 
SIB		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
SID		kpi01: 77.59825171067246 (27913 voos) 	kpi14: 90.48797736916548 (28280 voos) 
SIG		kpi01: 100.0 (2 voos) 	kpi14: NaN (0 voos) 
SIR		kpi01: 53.054662379421224 (311 voos) 	kpi14: NaN (0 voos) 
SIS		kpi01: 75.0 (4 voos) 	kpi14: 60.0 (5 voos) 
SIY		kpi01: 62.0 (50 voos) 	kpi14: 72.22222222222221 (54 voos) 
SJE		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
SKU		kpi01: 79.0414878397711 (1398 voos) 	kpi14: 89.20657612580415 (1399 voos) 
SKW		kpi01: 54.794520547945204 (146 voos) 	kpi14: 93.24324324324324 (74 voos) 
SKX		kpi01: 45.45454545454545 (11 voos) 	kpi14: 60.0 (10 voos) 
SLM		kpi01: 45.57377049180328 (305 voos) 	kpi14: 95.73770491803279 (305 voos) 
SON		kpi01: 66.66666666666666 (6 voos) 	kpi14: 71.42857142857143 (7 voos) 
SOO		kpi01: 54.88721804511278 (133 voos) 	kpi14: 69.92481203007519 (133 voos) 
SPG		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
SPI		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
SRS		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
SSR		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
SUI		kpi01: 33.33333333333333 (3 voos) 	kpi14: 33.33333333333333 (3 voos) 
SUM		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (2 voos) 
SUS		kpi01: 50.0 (8 voos) 	kpi14: 75.0 (8 voos) 
SVA		kpi01: 75.0 (8 voos) 	kpi14: 66.66666666666666 (6 voos) 
SWQ		kpi01: 69.11764705882352 (68 voos) 	kpi14: 94.28571428571428 (70 voos) 
SWR		kpi01: 91.01620029455081 (1358 voos) 	kpi14: 38.17243920412675 (1357 voos) 
SXB		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
TAM		kpi01: 89.74708470605232 (636814 voos) 	kpi14: 75.71592874871513 (638192 voos) 
TAP		kpi01: 81.87460645857696 (11117 voos) 	kpi14: 75.70469798657719 (11175 voos) 
TBJ		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
TCP		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
TCU		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
TCV		kpi01: 59.313077939233814 (757 voos) 	kpi14: 71.37203166226914 (758 voos) 
TCX		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
TER		kpi01: 100.0 (32 voos) 	kpi14: 0.0 (33 voos) 
TES		kpi01: 66.66666666666666 (3 voos) 	kpi14: NaN (0 voos) 
TEU		kpi01: 75.0 (8 voos) 	kpi14: 62.5 (8 voos) 
TFF		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
TFL		kpi01: 64.28571428571429 (14 voos) 	kpi14: 64.28571428571429 (14 voos) 
TGY		kpi01: 63.1578947368421 (19 voos) 	kpi14: 73.68421052631578 (19 voos) 
THY		kpi01: 69.6232339089482 (2548 voos) 	kpi14: 54.74509803921569 (2550 voos) 
TIW		kpi01: 41.07142857142857 (56 voos) 	kpi14: 78.57142857142857 (56 voos) 
TOM		kpi01: 100.0 (2 voos) 	kpi14: 100.0 (2 voos) 
TOT		kpi01: NaN (0 voos) 	kpi14: 50.0 (2 voos) 
TOW		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
TPA		kpi01: 64.4565960355434 (1463 voos) 	kpi14: 93.30143540669856 (1463 voos) 
TPE		kpi01: NaN (0 voos) 	kpi14: 90.0 (10 voos) 
TPU		kpi01: 80.43207312006648 (2407 voos) 	kpi14: 78.94295302013423 (2384 voos) 
TRA		kpi01: 100.0 (1 voos) 	kpi14: 90.0 (10 voos) 
TRF		kpi01: NaN (0 voos) 	kpi14: 0.0 (2 voos) 
TRK		kpi01: 100.0 (4 voos) 	kpi14: 100.0 (4 voos) 
TRU		kpi01: 90.0 (20 voos) 	kpi14: 0.0 (10 voos) 
TSC		kpi01: 28.57142857142857 (28 voos) 	kpi14: 75.0 (32 voos) 
TST		kpi01: 25.0 (4 voos) 	kpi14: 50.0 (2 voos) 
TTF		kpi01: 63.63636363636363 (11 voos) 	kpi14: 63.63636363636363 (11 voos) 
TTL		kpi01: 81.84537505752417 (8692 voos) 	kpi14: 75.7307249712313 (8690 voos) 
TUB		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
TVR		kpi01: 50.0 (2 voos) 	kpi14: 0.0 (2 voos) 
TVS		kpi01: 53.333333333333336 (15 voos) 	kpi14: 86.66666666666667 (15 voos) 
TWI		kpi01: 0.0 (2 voos) 	kpi14: NaN (0 voos) 
TWO		kpi01: NaN (0 voos) 	kpi14: 50.0 (8 voos) 
TWY		kpi01: 56.52173913043478 (23 voos) 	kpi14: 73.07692307692307 (26 voos) 
TYW		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
UAE		kpi01: 84.60029426189308 (4078 voos) 	kpi14: 57.98381162619574 (4077 voos) 
UAF		kpi01: 50.0 (2 voos) 	kpi14: 50.0 (2 voos) 
UAL		kpi01: 85.29207232267038 (5752 voos) 	kpi14: 88.86379430159833 (5756 voos) 
UEA		kpi01: 0.0 (1 voos) 	kpi14: 50.0 (2 voos) 
UKL		kpi01: 70.0 (20 voos) 	kpi14: 90.47619047619048 (21 voos) 
ULC		kpi01: 50.0 (12 voos) 	kpi14: 92.85714285714286 (14 voos) 
UMK		kpi01: 50.0 (2 voos) 	kpi14: 100.0 (2 voos) 
UPS		kpi01: 79.50819672131148 (1708 voos) 	kpi14: 96.71746776084407 (1706 voos) 
VAG		kpi01: 0.0 (2 voos) 	kpi14: NaN (0 voos) 
VAL		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (2 voos) 
VCG		kpi01: 100.0 (2 voos) 	kpi14: 50.0 (2 voos) 
VCJ		kpi01: 66.66666666666666 (9 voos) 	kpi14: 88.88888888888889 (9 voos) 
VCN		kpi01: 40.0 (5 voos) 	kpi14: 80.0 (5 voos) 
VCV		kpi01: 33.33333333333333 (3 voos) 	kpi14: 33.33333333333333 (3 voos) 
VDA		kpi01: 63.33333333333333 (30 voos) 	kpi14: 70.0 (30 voos) 
VED		kpi01: 0.0 (2 voos) 	kpi14: NaN (0 voos) 
VEG		kpi01: 60.51502145922747 (233 voos) 	kpi14: NaN (0 voos) 
VER		kpi01: 67.1875 (64 voos) 	kpi14: 46.42857142857143 (56 voos) 
VGA		kpi01: 100.0 (1 voos) 	kpi14: NaN (0 voos) 
VIP		kpi01: 50.0 (8 voos) 	kpi14: 75.0 (8 voos) 
VIV		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
VJT		kpi01: 61.702127659574465 (94 voos) 	kpi14: 67.74193548387096 (93 voos) 
VLJ		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
VMP		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
VPE		kpi01: 75.0 (4 voos) 	kpi14: 100.0 (4 voos) 
VRD		kpi01: 100.0 (5 voos) 	kpi14: 16.666666666666664 (6 voos) 
VRM		kpi01: 100.0 (2 voos) 	kpi14: 25.0 (8 voos) 
VTE		kpi01: 62.5 (8 voos) 	kpi14: 100.0 (8 voos) 
VVC		kpi01: 50.0 (14 voos) 	kpi14: 100.0 (14 voos) 
WAL		kpi01: 40.0 (5 voos) 	kpi14: 80.0 (5 voos) 
WAR		kpi01: 30.0 (10 voos) 	kpi14: 60.0 (10 voos) 
WGN		kpi01: 25.0 (4 voos) 	kpi14: 75.0 (4 voos) 
WGT		kpi01: 100.0 (8 voos) 	kpi14: 100.0 (8 voos) 
WHT		kpi01: 100.0 (4 voos) 	kpi14: 25.0 (4 voos) 
WIF		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (1 voos) 
WOT		kpi01: 66.66666666666666 (3 voos) 	kpi14: 0.0 (1 voos) 
WWI		kpi01: 50.0 (6 voos) 	kpi14: 80.0 (5 voos) 
XEN		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
XJC		kpi01: 0.0 (3 voos) 	kpi14: 100.0 (3 voos) 
XRO		kpi01: 70.0 (10 voos) 	kpi14: 80.0 (10 voos) 
ZEU		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
ZPX		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
